Australian Bureau of Statistics

"2021 Census - employment, income and education"
"2-digit level HEAP Level of Highest Educational Attainment and SEXP Sex by AGEP Age in Single Years"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

,"AGEP Age in Single Years","0 years","1 year","2 years","3 years","4 years","5 years","6 years","7 years","8 years","9 years","10 years","11 years","12 years","13 years","14 years","15 years","16 years","17 years","18 years","19 years","20 years","21 years","22 years","23 years","24 years","25 years","26 years","27 years","28 years","29 years","30 years","31 years","32 years","33 years","34 years","35 years","36 years","37 years","38 years","39 years","40 years","41 years","42 years","43 years","44 years","45 years","46 years","47 years","48 years","49 years","50 years","51 years","52 years","53 years","54 years","55 years","56 years","57 years","58 years","59 years","60 years","61 years","62 years","63 years","64 years","65 years","66 years","67 years","68 years","69 years","70 years","71 years","72 years","73 years","74 years","75 years","76 years","77 years","78 years","79 years","80 years","81 years","82 years","83 years","84 years","85 years","86 years","87 years","88 years","89 years","90 years","91 years","92 years","93 years","94 years","95 years","96 years","97 years","98 years","99 years","100 years","101 years","102 years","103 years","104 years","105 years","106 years","107 years","108 years","109 years","110 years","111 years","112 years","113 years","114 years","115 years","Total",
"2-digit level HEAP Level of Highest Educational Attainment","SEXP Sex",
,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28275,100703,121790,113019,106261,103015,90114,68726,52745,43742,38835,37023,34609,33638,32970,33050,33441,32091,31510,30971,31351,30881,30342,30868,30309,30639,30408,31033,31658,32573,33690,35420,37041,39999,43926,46942,45022,46594,46427,46260,46921,48900,51037,53471,53383,53707,51939,50530,50283,49590,49354,48687,48090,47515,46206,45101,44546,42935,42390,44212,35365,33233,30831,26752,25120,22747,21071,19856,17859,16221,14416,12747,10915,9773,8339,7769,6586,5308,4369,3220,2521,1930,1360,912,669,419,218,123,64,45,15,11,0,4,0,0,0,0,0,0,0,3207489,
"Certificate I & II Level","Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,119,59,66,64,57,54,56,72,68,82,99,115,119,106,114,126,116,108,124,95,101,109,123,126,109,112,118,101,82,78,92,93,86,94,100,113,101,92,91,109,101,92,101,105,111,103,108,88,82,84,78,86,75,78,90,86,73,72,80,61,50,51,32,35,29,26,24,23,30,19,12,9,26,5,11,3,6,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6240,
,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,125,46,40,55,53,50,81,75,65,83,112,122,135,123,110,122,135,121,127,121,142,129,149,142,165,137,157,135,149,118,155,148,152,169,170,151,166,156,163,167,188,211,201,205,242,248,233,248,223,236,240,201,257,235,233,233,223,191,216,130,142,121,78,68,74,70,46,36,47,37,33,32,23,21,15,21,18,19,4,8,3,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10547,
"Secondary Education - Years 9 and below","Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117084,38816,3839,3017,2709,2515,2433,2383,2445,2522,2570,2807,2996,3248,3282,3370,3590,3538,3633,3689,3840,4070,4201,4361,4322,4490,4520,4453,4367,4261,4339,4699,5340,5818,6302,6847,6963,7075,6946,7483,8090,8624,9036,9331,9605,9810,9973,10459,10337,10444,10636,10905,11142,11794,12535,13771,14153,14494,15044,16008,13965,13679,13152,11810,11930,11220,10758,10032,9269,8655,7848,6939,6230,5434,4872,4163,3497,2789,2205,1711,1246,844,551,369,243,144,76,38,16,15,5,0,0,0,0,0,0,0,0,0,0,705095,
,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108474,30105,2263,1699,1491,1524,1413,1536,1537,1546,1728,1802,2007,2128,2359,2436,2579,2535,2707,2766,2933,3062,2966,3199,3176,3338,3297,3447,3444,3499,3549,3942,4285,4743,5278,5602,5687,5915,5974,6324,6873,7173,7663,8251,8900,9447,10352,11257,11973,12154,12728,13802,14252,14937,15922,17681,18251,19183,19755,21065,18460,18651,18134,16833,16900,16323,16240,15739,14713,14324,13022,11975,11069,10199,9187,8441,7526,6208,5424,4401,3406,2660,1895,1352,921,578,372,187,120,76,26,17,3,3,5,0,0,0,0,0,0,785347,
"Level of education inadequately described","Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,466,734,1250,1532,1873,2096,2118,2145,2291,2432,2521,2605,2630,2723,2699,2912,2869,2960,3100,3213,3315,3512,3497,3583,3464,3457,3518,3406,3315,3543,3508,3559,3520,3628,3751,3526,3498,3468,3444,3466,3462,3638,3653,3763,3584,3529,3474,3505,3507,3459,3516,3439,3428,3489,3438,3314,3317,3382,3496,2818,2599,2434,2170,2043,1700,1686,1403,1329,1153,962,834,703,668,525,456,386,311,225,156,112,81,43,30,26,7,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,206619,
,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,518,1018,1726,2192,2576,2684,2701,2661,2704,2787,2887,2910,3118,3117,3319,3462,3456,3590,3507,3802,3810,3857,4041,4000,4187,4137,4336,4594,4793,5136,5327,5561,5553,5907,6097,5533,5650,5565,5899,5869,5948,6321,6375,6496,6436,6253,6131,5942,5806,5615,5601,5600,5535,5363,5224,5246,4927,4748,5029,4138,3779,3495,2881,2757,2352,2155,1992,1850,1605,1337,1212,1028,934,782,772,722,661,482,388,308,217,169,107,85,51,15,5,7,5,3,0,0,0,0,0,0,0,0,0,0,299643,
"No educational attainment","Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,142,150,164,212,324,433,439,501,549,663,839,823,863,828,995,958,970,967,959,1025,1020,928,934,1000,1113,991,940,959,964,1072,1058,1060,1142,1218,1379,1297,1215,1278,1278,1402,1429,1433,1435,1487,1411,1439,1364,1413,1357,1374,1331,1342,1235,1347,1290,1318,1252,1241,1261,1143,1140,1056,1031,1033,1122,1064,956,969,939,888,842,773,662,529,511,443,307,210,167,122,78,68,52,57,15,11,7,6,0,0,0,0,0,0,0,0,0,0,0,0,77169,
,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,116,109,128,121,219,260,266,366,366,511,495,582,676,657,763,777,762,818,852,894,912,867,999,937,1042,1016,981,990,1063,1180,1222,1182,1259,1390,1583,1510,1512,1482,1483,1619,1779,1786,1803,1763,1823,1969,1821,1966,1887,2003,1977,1886,1801,1841,1824,1939,1782,1823,1770,1667,1727,1654,1615,1761,1781,1814,1743,1807,1725,1783,1659,1542,1333,1176,994,866,628,532,440,298,231,181,131,110,48,47,23,14,5,7,3,0,0,0,0,4,0,0,0,0,98671,
"Not stated","Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11237,9514,8602,9001,9900,11240,11897,12001,12483,13581,14578,15213,14992,15080,15100,15958,14963,14650,13973,14017,14602,13940,13805,13967,13407,14351,12464,12094,11645,11582,11956,11680,11950,12424,12493,13493,11762,11734,11290,10927,10892,10922,11385,11786,11586,11700,10655,10353,10112,9902,10013,9670,9601,9694,9696,9763,9642,9457,9721,10626,9108,8698,8524,7801,8139,7274,7362,6959,6646,6135,5785,5015,4540,4002,3883,3474,3058,2532,1981,1571,1258,834,577,426,330,142,96,49,26,16,9,0,5,3,0,0,0,0,0,0,0,832964,
,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10217,8704,8221,8461,9094,9829,10111,10183,10841,11311,12011,12779,13178,13430,13611,14545,13003,12740,12621,12540,12902,12489,12419,12481,12024,12464,10596,10277,9787,9817,10039,10134,10390,10626,11408,12032,10247,10268,9832,9687,9975,10146,10788,11186,11170,11424,10896,10855,10770,10804,10798,11027,11082,11204,11181,11866,11957,12015,12660,13973,12029,11933,11746,11095,11191,10788,10864,10687,10319,9924,9305,8592,7902,7514,7043,6727,6077,5405,4651,3856,2999,2389,1841,1339,956,646,389,183,124,72,41,29,11,6,5,4,0,0,0,0,0,861805,
"Not applicable","Male",145451,148988,150432,152019,155663,161540,161106,162770,165065,164225,162663,164419,163346,163144,163022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2383856,
,"Female",137999,141075,141838,143113,147223,152997,151891,154384,155796,156359,154139,156361,153934,154329,152695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2254152,
"Total","Male",145451,148988,150432,152019,155663,161540,161106,162770,165065,164225,162663,164419,163346,163144,163022,156826,151784,148611,145713,146391,154993,160227,160620,162938,168053,173465,178701,178313,178329,178035,182013,183210,180690,178995,179481,181977,181228,180169,181672,176649,174132,165259,161850,157193,155979,156315,156866,159102,162263,167969,171265,159536,157479,151061,147829,146964,148136,152124,154155,152859,151398,144744,142230,138192,134586,132977,128006,123503,122785,118630,116451,113763,109314,108751,113000,91699,85328,79715,68829,67063,59584,55647,50440,45591,41213,36137,30853,26722,23289,19933,17462,14744,11560,8812,6588,4978,3312,2272,1541,1083,538,324,142,78,44,29,3,8,3,0,4,0,0,0,0,0,12545154,
,"Female",137999,141075,141838,143113,147223,152997,151891,154384,155796,156359,154139,156361,153934,154329,152695,147876,142084,139800,138862,139856,146388,152428,153894,156992,163008,167611,174606,177274,180893,184452,189985,191390,189587,189157,188580,190000,190158,187798,187792,181379,177663,168852,165976,161473,160469,160160,162435,165415,169145,176296,180288,166527,165219,157854,153896,152986,154497,159026,161328,159838,159496,154023,150933,148059,144428,141386,138209,134001,131874,127091,124742,122106,117152,115227,120261,97730,92857,87125,77095,74474,68073,64668,61126,56215,52039,47018,42276,37505,34252,30416,28127,24710,20510,17263,13594,10520,8167,5966,4208,2996,1895,1123,564,360,216,105,69,20,15,6,4,4,0,0,0,0,12877635,

"Data source: Census of Population and Housing, 2021, TableBuilder"

"INFO","Cells in this table have been randomly adjusted to avoid the release of confidential data. No reliance should be placed on small cells."


"Copyright Commonwealth of Australia, 2021, see abs.gov.au/copyright"
"ABS data licensed under Creative Commons, see abs.gov.au/ccby"
